symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2023-12-08,101.89,101.93,101.845,101.865,49861,20.96199543393856,17.632885130733257,21.502503558930137,98.67780097427503,0.16499999999999204,0.1622418879055898,50.40886233518871,-33.76623376623583,1108270.0,0.13562029082969243
TF主连,2023-12-11,101.955,102.045,101.955,101.99,52264,19.879769610327234,21.917912085998367,19.510571704257874,210.2171136654101,0.35999999999999943,0.354226114336309,56.30843246934305,-12.643678160921041,1160534.0,0.13879027005614347
TF主连,2023-12-12,101.98,102.045,101.95,101.975,38344,18.824625791667557,20.821597291732814,18.797928525559087,160.15589179277652,0.19999999999998863,0.19651191353473596,55.455863158509786,-16.09195402299012,1122190.0,0.13566239362356172
TF主连,2023-12-13,102.08,102.205,102.08,102.185,57910,19.107734437875365,26.44507748137665,16.62923899339286,219.08842080212344,0.34499999999999886,0.33876669285153316,63.73455920631761,-3.361344537814464,1180100.0,0.1424007940790219
TF主连,2023-12-14,102.13,102.335,102.115,102.19,83052,20.14371803058062,29.91265529047108,14.862913025492489,184.9453282650501,0.35999999999999943,0.3535303937935774,63.90656181629603,-19.99999999999961,1263152.0,0.14794359450194886
TF主连,2023-12-15,102.2,102.31,102.18,102.305,53896,21.105702795235498,28.01877314952101,13.92188638415512,158.00007818303138,0.4550000000000125,0.44673539518902405,67.7009702139509,-4.6153846153826645,1317048.0,0.14666190918038075
TF主连,2023-12-18,102.32,102.37,102.25,102.275,51450,22.329951573953533,29.32033287980437,13.097539007620874,136.32742755116234,0.5300000000000011,0.5209101184333376,65.75884123607447,-13.97058823529381,1265598.0,0.14475748709606817
TF主连,2023-12-19,102.22,102.31,102.195,102.28,47038,22.83023164093777,27.631751971928786,15.097583252178254,101.66892196662043,0.46000000000000796,0.45177764682773347,65.93424327979446,-13.235294117647427,1312636.0,0.14263195230349252
TF主连,2023-12-20,102.27,102.325,102.205,102.22,51998,23.388564460171477,26.71198898402129,14.179897163484345,81.0290746772865,0.4749999999999943,0.46685340802987696,61.8404600978656,-22.05882352941238,1260638.0,0.1410153842818148
TF主连,2023-12-21,102.23,102.37,102.145,102.34,63698,23.215447116655465,23.791865801595943,15.5449361024288,79.64096287230083,0.46999999999999886,0.4613723372926204,66.34159493538073,-4.411764705882476,1324336.0,0.1470142854045429
TF主连,2023-12-22,102.4,102.5,102.38,102.395,61235,23.886967590723692,28.230531743625075,14.344083004578167,111.37193531559406,0.5300000000000011,0.5202964708192148,68.1934282049174,-12.962962962963418,1385571.0,0.1479418364470753
TF主连,2023-12-25,102.405,102.555,102.38,102.54,53003,24.813470168852113,28.497258100771166,13.147742313616966,122.61404470430627,0.5500000000000114,0.5392685557407795,72.490572164685,-1.7441860465116663,1438574.0,0.14987456241514213
TF主连,2023-12-26,102.515,102.645,102.49,102.545,54282,26.124108558124128,30.676107516110328,12.178868208832547,138.4840912876881,0.5700000000000074,0.5589605295415634,72.62789977041355,-10.526315789473053,1492856.0,0.1502406650997749
TF主连,2023-12-27,102.585,102.64,102.485,102.575,47048,27.28040705308322,28.42064902056314,11.52059501720022,133.33333333333508,0.39000000000000057,0.3816607134119465,73.48322813918045,-8.749999999999178,1539904.0,0.15058061759264824
TF主连,2023-12-28,102.68,102.685,102.45,102.515,57894,28.578362083721224,27.42689541001184,10.285803444291412,107.20578269708419,0.32500000000000284,0.31803503278207135,68.84940328539322,-23.12925170068052,1482010.0,0.15661057347888763
TF主连,2023-12-29,102.535,102.59,102.505,102.535,40963,29.783606040742225,26.32771820225995,9.873583229776942,86.86823104693791,0.22999999999998977,0.22481794633693042,69.53894377788723,-20.40816326530691,1522973.0,0.1514955325161105
TF主连,2024-01-02,102.585,102.6,102.42,102.42,47224,29.796068971444793,24.122964853803353,13.001257882258546,48.52767962307991,0.14499999999999602,0.1417746272305065,61.15619604906567,-43.80165289256179,1475749.0,0.1535315659078164
TF主连,2024-01-03,102.395,102.5,102.3,102.495,67116,28.513831956456492,21.92588383188593,17.281828076954294,16.81382322224884,0.2150000000000034,0.21020727414939877,64.18821802649585,-33.333333333332504,1542865.0,0.15685073977154398
TF主连,2024-01-04,102.505,102.535,102.455,102.465,48362,27.587289244154586,22.749800855936343,16.629394216648848,40.132139812451996,0.24500000000000455,0.23967912345921327,62.1001347800713,-40.74074074074006,1494503.0,0.15136140121643357
TF主连,2024-01-05,102.495,102.62,102.48,102.545,54033,27.323277648189066,25.092941689747317,15.41511133631364,71.8931872646372,0.2049999999999983,0.20031268321281104,65.3382779104842,-25.92592592592573,1548536.0,0.15162130112954555
TF主连,2024-01-08,102.545,102.575,102.45,102.485,43957,26.7576669935085,23.59651868673402,15.927073027911506,35.41944074567085,0.09000000000000341,0.0878949167439913,61.120431746048354,-37.03703703703713,1504579.0,0.1497197796202923
TF主连,2024-01-09,102.55,102.615,102.505,102.585,56956,26.517000125007065,24.045599702218972,14.929884510260466,81.41525294206347,0.044999999999987494,0.04388531304855281,65.15749751555086,-18.518518518519883,1561535.0,0.14831122393312826
TF主连,2024-01-10,102.57,102.575,102.48,102.485,48236,26.009755335298674,22.803725155800784,15.388488086951673,20.56249999998788,-0.060000000000002274,-0.058510897654695526,58.6042280767258,-37.03703703703713,1513299.0,0.14521756508076122
TF主连,2024-01-11,102.45,102.615,102.42,102.6,71554,24.883455784412252,20.66877898329729,16.828474645965464,50.55387714000085,0.024999999999991473,0.024372410431383607,63.189338262352955,-22.07792207792385,1584853.0,0.1487734532892778
TF主连,2024-01-12,102.58,102.58,102.425,102.435,73603,23.837606201446285,18.953775578458202,15.432122624426029,-73.37807606267603,-0.0799999999999983,-0.07803736038628495,53.95517254412344,-64.93506493506408,1511250.0,0.1506467780543292
TF主连,2024-01-15,102.39,102.5,102.34,102.42,57015,22.28590821381737,17.522227015411975,18.279005780803793,-154.2521994135048,-0.11499999999999488,-0.11215682449894349,53.1941289118184,-68.83116883116806,1454235.0,0.1513148653361626
TF主连,2024-01-16,102.385,102.405,102.325,102.355,53583,20.990862915870746,16.714983421082476,18.16431380494454,-189.4098437135855,-0.06499999999999773,-0.06346416715484748,49.90893113136723,-85.71428571428413,1400652.0,0.14729237495500805
TF主连,2024-01-17,102.375,102.475,102.355,102.455,50642,19.900494511274292,19.169376896269664,17.093094658147322,-83.8605028386426,-0.04000000000000625,-0.039026293965560566,54.55858857678189,-59.74025974025998,1451294.0,0.1453429196010782
TF主连,2024-01-18,102.47,102.545,102.41,102.44,42122,19.512206927890368,21.348791938460334,15.953249904462647,-27.43055555559511,-0.025000000000005684,-0.02439857512321897,53.75258685178154,-56.25000000000083,1409172.0,0.14460413962957297
TF主连,2024-01-19,102.465,102.58,102.465,102.56,44363,19.442107716946193,21.60186427704862,14.847499097233644,76.51715039577505,0.015000000000000568,0.014627724413673882,58.97419872275105,-18.750000000000277,1453535.0,0.14427527251317493
TF主连,2024-01-22,102.53,102.65,102.51,102.6,46473,19.917522777896075,23.574369400041657,13.816207173050998,122.80701754382227,0.11499999999999488,0.11221154315264048,60.57222119269935,-14.285714285717187,1500008.0,0.14396989590509104
TF主连,2024-01-23,102.58,102.6,102.49,102.525,48066,20.10871764988386,22.265745399921137,14.05854423175787,53.06630459380306,-0.05999999999998806,-0.05848808305306541,56.15546154685418,-38.461538461538126,1451942.0,0.14154347476901308
TF主连,2024-01-24,102.52,102.58,102.49,102.56,44244,20.286255745301087,21.227481451600994,13.402986585717866,53.0585106382845,0.07500000000000284,0.07318144118650949,57.70537314671695,-27.6923076923085,1496186.0,0.13786179799979809
TF主连,2024-01-25,102.68,102.81,102.66,102.725,80459,21.946049647762514,29.89122663113613,11.762235870537737,229.91128010139784,0.125,0.1218323586744674,64.14099156060404,-17.52577319587795,1576645.0,0.14587166957124106
TF主连,2024-01-26,102.76,102.77,102.67,102.7,41780,23.487286842905267,28.393919016130987,11.173043410965079,165.17458852482767,0.26500000000000057,0.2587006394298763,62.587065238421204,-22.68041237113393,1534865.0,0.14259512174472344
TF主连,2024-01-29,102.675,102.765,102.645,102.755,38712,24.580528222183094,26.667614547828066,11.760373453310361,141.97183098590313,0.33499999999999375,0.3270845537980849,64.61794924385026,-11.34020618556843,1573577.0,0.14098118447724353
TF主连,2024-01-30,102.885,102.965,102.865,102.92,43031,26.562615756507885,33.71681924341489,10.551379744437332,197.5927004464997,0.5649999999999977,0.5520003907967252,69.8972401597503,-7.03125000000026,1616608.0,0.14591109987172673
TF主连,2024-01-31,103.04,103.075,102.85,102.915,52222,28.79751584369222,35.32566286729159,9.432513273243265,156.80902497985275,0.46000000000000796,0.4489775999219292,69.5585412470876,-21.33333333333288,1564386.0,0.15156030702374684
TF主连,2024-02-01,102.915,102.945,102.845,102.845,39644,30.80921298156131,33.61934320218328,9.2184115706819,102.39633256927733,0.40500000000000114,0.39535337758687117,64.82273583401754,-30.666666666667197,1524742.0,0.14787742795062167
TF主连,2024-02-02,102.825,102.85,102.765,102.85,35678,31.684515881905323,32.19579292375589,12.813316134717983,67.9383712399083,0.28999999999999204,0.28276131045241737,65.00600674369004,-30.000000000001137,1560420.0,0.14338618309700538
TF主连,2024-02-05,102.935,102.945,102.78,102.855,37075,32.91096292541518,34.259692433252994,11.77133687083482,74.3717080511648,0.25500000000000966,0.24853801169590906,65.20125168113043,-30.555555555555447,1597495.0,0.1449300271615044
TF主连,2024-02-06,102.825,102.83,102.62,102.655,51483,32.393763168666794,30.460407655216827,18.01634469506314,-5.069775658009539,0.12999999999999545,0.12679834186783978,52.567126156366214,-63.15789473684177,1546012.0,0.15136359664996832
TF主连,2024-02-07,102.635,102.745,102.59,102.685,36552,31.63980369726344,28.236210324018412,18.114080577288657,-31.013540422147937,0.125,0.12187987519500787,54.00678299412808,-63.93442622950835,1582564.0,0.15162333974639924
TF主连,2024-02-08,102.675,102.745,102.555,102.595,28304,30.618602206213463,25.75373775000912,18.141068961955515,-62.57925902636571,-0.12999999999999545,-0.1265514723777006,49.18388259397417,-82.0512820512816,1554260.0,0.15436452976451345
TF主连,2024-02-19,102.545,102.68,102.525,102.66,34598,29.394284940591774,23.907155179204544,18.2280981179899,-71.4620630861046,-0.04000000000000625,-0.03894839337877931,52.48418472976242,-70.94017094017104,1588858.0,0.15440992049561972
TF主连,2024-02-20,102.66,102.735,102.585,102.725,42355,28.634761063555427,24.794329436301762,16.96069070807287,-43.2543769310078,-0.030000000000001137,-0.029195659578606925,55.590281114400476,-59.82905982906047,1631213.0,0.15409492617450443
TF主连,2024-02-21,102.74,102.765,102.635,102.705,31154,28.13040472216815,24.689670115053115,15.927100511016093,-40.72758985859922,-0.2150000000000034,-0.20890011659541186,54.411671093059496,-67.27272727272845,1600059.0,0.15237386001918238
TF主连,2024-02-22,102.95,103.095,102.92,103.085,55808,29.291441945804625,34.54728586558249,13.307136140682394,151.53908464963956,0.1699999999999875,0.16518486129328824,68.20498406505851,-1.7543859649131992,1655867.0,0.16934715573209796
TF主连,2024-02-23,103.125,103.23,103.03,103.03,49329,30.82077098413104,37.29161527774909,12.19890678653534,148.96214896213053,0.18500000000000227,0.1798823472215494,65.13326466475343,-28.368794326241606,1606538.0,0.17153664460837686
TF主连,2024-02-26,103.01,103.12,102.96,103.095,43567,31.59882666987863,34.79508079540091,14.311134738489978,108.8018171493408,0.24500000000000455,0.23821098687408782,67.02345661837704,-19.14893617021354,1650105.0,0.17071259856492213
TF主连,2024-02-27,103.17,103.2,102.96,103.03,51608,32.60602778584753,34.65242859454388,12.914508494777047,98.7849973586919,0.17499999999999716,0.17014243352291292,63.32633560125369,-28.368794326241606,1598497.0,0.17566169866742834
TF主连,2024-02-28,103.05,103.13,103.0,103.115,36504,33.54128596496151,32.78600009349828,12.218914918532215,96.45073219161483,0.45999999999999375,0.4481028688325006,65.96990241538944,-16.31205673758998,1635001.0,0.1724001487626117
TF主连,2024-02-29,103.185,103.205,103.09,103.14,38680,34.67817951974439,34.36889073439203,11.622541918660778,101.91823899371154,0.4549999999999983,0.4431026927009807,66.72952993200866,-12.765957446809024,1673681.0,0.1683001381367105
TF主连,2024-03-01,103.06,103.09,102.805,102.85,53717,33.377591565246206,29.805265461584245,21.375774683580133,14.408460013223895,0.25499999999999545,0.24855012427504874,52.17907578375436,-53.90070921985966,1619964.0,0.18020727112694498
TF主连,2024-03-04,102.9,103.01,102.9,102.985,45906,32.169902750355035,27.89978222066808,20.00919801364038,29.46280228910118,0.32500000000000284,0.31657899863628547,56.89147524816771,-34.75177304964612,1665870.0,0.17876389461787826
TF主连,2024-03-05,102.95,103.075,102.925,102.995,45727,31.37759104130606,28.835553272126003,18.79599515919865,35.9748921145531,0.27000000000001023,0.26283767339987385,57.227706122258326,-33.33333333333333,1711597.0,0.17670933071660164
TF主连,2024-03-06,103.1,103.185,103.035,103.15,42308,31.156824016614213,31.05539791554991,17.36016028546624,76.79697351828806,0.4450000000000074,0.43327978189962035,62.15490819177047,-11.34751773049624,1753905.0,0.17765866423684423
TF主连,2024-03-07,103.27,103.3,102.94,103.035,65489,31.429508667075073,31.175288996656565,15.019081031267376,59.02503293807618,-0.04999999999999716,-0.04850366202647782,56.91619617994855,-34.19354838709722,1688416.0,0.19068304536278388
TF主连,2024-03-08,103.085,103.145,102.95,102.985,48977,31.68271584250301,28.90174557393531,13.923773369560774,17.84068109104231,-0.045000000000001705,-0.04367659904882526,54.75530859854311,-44.05594405594353,1639439.0,0.1909913992654417
TF主连,2024-03-11,103.02,103.135,102.91,102.94,56910,31.568305602703933,26.50028277459675,14.244004830707249,-22.940516273850903,-0.15500000000000114,-0.15034676754449583,52.81193810533548,-54.13533834586522,1582529.0,0.19342058503219647
TF主连,2024-03-12,102.84,102.965,102.78,102.82,69679,30.415820019082833,24.684164550595945,18.08359864006196,-188.9796659404605,-0.21000000000000796,-0.20382412889450308,47.92695948770198,-92.30769230769378,1512850.0,0.19281911467275403
TF主连,2024-03-13,102.78,102.91,102.665,102.885,83963,28.546856297091637,22.486347374733974,20.65279247312615,-166.25000000000543,-0.22999999999998977,-0.22305193230858222,50.5928200007904,-65.35433070866111,1596813.0,0.19654632076755663
TF主连,2024-03-14,102.815,102.875,102.74,102.805,61148,26.81138998381409,21.27879293268746,19.543702994253717,-142.61749263670268,-0.33499999999999375,-0.32480124103160257,47.37795937095201,-77.95275590551141,1535665.0,0.19286444071273187
TF主连,2024-03-15,102.805,102.91,102.77,102.87,54698,25.426026628300665,21.47559013894666,18.51012811393699,-90.63564798494761,0.020000000000010232,0.01944579484687292,50.149678864933435,-67.71653543307067,1590363.0,0.18908840923325104
TF主连,2024-03-18,102.9,102.99,102.79,102.94,51620,24.63735548378462,22.86937262674377,17.117420189333917,-44.00330851942947,-0.045000000000001705,-0.04369568383745248,53.01958570748183,-56.692913385827495,1641983.0,0.18986780857373228
TF主连,2024-03-19,102.99,103.035,102.895,103.02,49875,24.17168061675783,23.367128649838858,16.198639445775797,15.211589782697672,0.024999999999991473,0.024273022962262303,56.1281671374193,-44.09448818897719,1691858.0,0.18630582224703715
TF主连,2024-03-20,102.965,103.02,102.91,102.925,45338,23.73926824023295,22.351959285285144,15.494900327494515,2.1538461538564477,-0.22500000000000853,-0.21812893843917713,51.74924032646507,-59.05511811023707,1646520.0,0.18085540637224873
TF主连,2024-03-21,102.89,103.11,102.89,103.085,77368,23.874965719029632,23.939815358953293,14.169066567479046,59.91397849461405,0.04999999999999716,0.04852719949530737,57.730528229790245,-33.85826771653646,1723888.0,0.1836514487742309
TF主连,2024-03-22,103.13,103.15,102.885,102.885,69251,24.224650745898835,23.05609109421625,12.75347872261544,12.962962962965442,-0.09999999999999432,-0.09710151963877589,49.47457342908507,-65.35433070866111,1654637.0,0.1894620595760716
TF主连,2024-03-25,102.93,103.01,102.85,102.91,65078,24.198290492261453,21.64969953970202,13.30987965096105,-24.56140350877445,-0.030000000000001137,-0.029143190207892022,50.428874155301514,-61.41732283464664,1719715.0,0.1873576267492101
TF主连,2024-03-26,102.95,102.965,102.86,102.945,62680,24.173813113883885,20.754960313826956,12.759808672213643,-14.392630972939166,0.125,0.12157167866173602,51.801405768585575,-55.90551181102505,1782395.0,0.1814749391242668
TF主连,2024-03-27,102.96,103.105,102.94,103.06,59136,24.969250028977427,24.944620247805588,11.92572660936342,103.60856269114132,0.17499999999999716,0.17009282208291232,56.10221933777662,-18.55670103092856,1841531.0,0.18029815775824817
TF主连,2024-03-28,103.1,103.115,103.02,103.04,44429,25.760726856436627,24.38299313147019,11.461191305287063,121.04018912529256,0.23499999999999943,0.22858810369146276,55.18004060998326,-22.68041237113393,1797102.0,0.17420543220408752
TF主连,2024-03-29,103.005,103.22,102.95,103.205,59415,27.018848395762785,25.92820055435211,10.240314071908383,156.38629283488962,0.33499999999999375,0.3256537377272162,60.891474248591514,-2.7027027027028407,1856517.0,0.1810479013323667
TF主连,2024-04-01,103.145,103.145,102.945,102.98,57080,28.127303895414407,23.34889478865911,9.412925465142665,58.58585858584953,0.04000000000000625,0.03885758694386343,51.29276113265552,-43.243243243242894,1799437.0,0.1866873369514837
TF主连,2024-04-02,103.045,103.08,102.985,103.05,46640,29.156584002233775,22.42489431876005,9.040421857085757,63.41463414634135,0.030000000000001137,0.029120559114725886,53.73618157465534,-35.41666666666673,1846077.0,0.1804953843120916
TF主连,2024-04-03,103.09,103.17,103.06,103.12,53856,30.55831412064282,24.9828372210137,8.60057713165779,123.8442822384471,0.1950000000000074,0.18945834345398538,56.10744725195184,-22.222222222220818,1899933.0,0.17617428543265684
TF主连,2024-04-08,103.11,103.27,103.1,103.2,53057,32.28085102890788,27.32116907174972,8.00629249562525,173.87528226505842,0.1150000000000091,0.11155842266092897,58.71203418389494,-14.583333333332222,1952990.0,0.17573326504461004
TF主连,2024-04-09,103.19,103.325,103.19,103.295,57351,34.08690780849783,28.069926203989827,7.559574168336863,196.95340501790034,0.4099999999999966,0.3985031831656771,61.62424775154752,-6.315789473684337,2010341.0,0.17282374611285253
TF主连,2024-04-10,103.24,103.36,103.18,103.295,56494,35.8909348198818,27.43013506751792,6.998846236467907,152.80388182543504,0.3850000000000051,0.3741133028860144,61.624247751547514,-12.745098039215112,2010341.0,0.17333633567621967
TF主连,2024-04-11,103.36,103.425,103.275,103.32,77420,37.790603666491265,28.422690268622787,6.562032136710918,152.1610794855419,0.375,0.3642721841760066,62.43295719449209,-18.26086956521799,2087761.0,0.1716694545564891
TF主连,2024-04-12,103.42,103.48,103.375,103.41,68680,39.73091973532735,28.82088753356887,6.123045698294985,156.92994199018136,0.3499999999999943,0.33960799534251684,65.2703725894522,-11.111111111112114,2156441.0,0.17083592208816922
TF主连,2024-04-15,103.45,103.48,103.315,103.35,63487,40.687066625820925,26.827714205525492,8.214401790928553,110.48716691188712,0.30999999999998806,0.30085403726707316,61.913061279333924,-20.634920634921855,2092954.0,0.1704190705104433
TF主连,2024-04-16,103.35,103.4,103.29,103.37,56812,41.23370979467826,25.558690486913427,8.900899988362514,83.26080649840584,0.16500000000000625,0.15987597500122241,62.603569886624236,-17.741935483870744,2149766.0,0.16610342261684016
TF主连,2024-04-17,103.39,103.435,103.34,103.365,45667,41.907074719050456,26.034183210668328,8.525808470123895,83.71109096403973,0.3849999999999909,0.37385900174791153,62.299479884056,-21.296296296297733,2104099.0,0.1610246067156372
TF主连,2024-04-18,103.38,103.56,103.355,103.53,65004,43.05155694290708,29.150804391811945,7.76534394730843,117.68167860799149,0.480000000000004,0.4657933042212514,67.84944377380664,-4.878048780487918,2169103.0,0.1641657062359487
TF主连,2024-04-19,103.53,103.555,103.46,103.495,50043,44.114290436488226,27.90848277909312,7.434407809620019,115.14041514042002,0.375,0.3636539953452367,65.64198154185637,-10.569105691056384,2119060.0,0.1592252986476676
TF主连,2024-04-22,103.53,103.585,103.475,103.495,47659,45.21948835064336,27.876402326255633,7.059264902136508,106.69412976313131,0.2950000000000017,0.28585271317829175,65.64198154185637,-14.0624999999983,2119060.0,0.15570920588711987
TF主连,2024-04-23,103.53,103.635,103.525,103.61,52467,46.43636262204842,28.383422794752345,6.602612050757515,133.05353478829764,0.3149999999999977,0.3049518369717674,69.43178146325766,-3.846153846154687,2171527.0,0.15458711975232564
TF主连,2024-04-24,103.5,103.545,103.4,103.43,65835,45.81685703579625,25.6980599545424,11.609499986057042,52.76576876177857,0.13500000000000512,0.13069364441649078,58.54631409470983,-35.65217391304301,2105692.0,0.15854518262715908
TF主连,2024-04-25,103.465,103.54,103.4,103.45,65016,45.241601848562084,24.063536747566,10.871078596186782,45.93386952635078,0.13000000000000966,0.12582268679830477,59.30966152550915,-34.57943925233617,2170708.0,0.1572205267252192
TF主连,2024-04-26,103.495,103.52,103.195,103.21,84327,42.5124300810185,20.76210617055793,18.033532439746374,-84.83950617284778,-0.20000000000000284,-0.19340489314380038,47.90874386112461,-93.40659340659626,2086381.0,0.1692047748162752
TF主连,2024-04-29,103.0,103.0,102.76,102.905,99791,41.55475457393923,17.236015853862483,31.388031780576277,-306.6371681415971,-0.4449999999999932,-0.43057571359457203,37.93009800760874,-83.42857142857187,1986590.0,0.18926157661511187
TF主连,2024-04-30,103.08,103.18,103.015,103.17,57154,39.459449997722196,22.08360422697125,28.232476039363224,-137.67059263413725,-0.20000000000000284,-0.19347973299796983,48.053838515399384,-53.14285714285753,2043744.0,0.19538574971403283
TF主连,2024-05-06,103.17,103.265,103.05,103.235,71735,37.01394153238959,23.445493522214917,26.029227451799798,-87.27333500460482,-0.12999999999999545,-0.1257679098340736,50.19942710084814,-45.71428571428636,2115479.0,0.19678676759160216
TF主连,2024-05-07,103.31,103.43,103.31,103.395,67884,34.86387204920859,27.777909455616985,24.185682568344614,10.227658851504009,-0.13500000000000512,-0.13039698638076525,55.11409609875021,-27.428571428572464,2183363.0,0.19665914133505966
TF主连,2024-05-08,103.365,103.405,103.305,103.365,52866,32.838744812478666,26.732278374464038,23.463484735615218,1.0799691437316536,-0.13000000000000966,-0.12560993284700395,54.03728527353764,-30.857142857144023,2130497.0,0.18975491695398355
TF主连,2024-05-09,103.3,103.375,103.24,103.25,46323,30.57881377107731,25.345223922854572,24.744294840658547,-30.483454299427244,-0.24500000000000455,-0.2367264119039647,50.004139229730285,-44.00000000000058,2084174.0,0.1858438514572708
TF主连,2024-05-10,103.295,103.36,103.215,103.295,55016,28.455228629746692,23.91019837789439,24.31948598986842,-25.96331010173663,-0.3149999999999977,-0.3040247080397629,51.52866497867649,-38.857142857143245,2139190.0,0.1829264334960369
TF主连,2024-05-13,103.345,103.445,103.3,103.41,55616,26.85912040531358,25.853784388206186,22.876503421320734,22.999749184839335,-0.020000000000010232,-0.019336749492415706,55.281487871458964,-25.714285714286685,2194806.0,0.18057454538917653
TF主连,2024-05-14,103.445,103.495,103.37,103.43,46096,25.65787631726056,26.568971064789853,21.71994177241595,50.07776049766926,-0.01999999999999602,-0.019333011116473564,55.92067041704926,-23.42857142857123,2240902.0,0.17660493500423535
TF主连,2024-05-15,103.42,103.46,103.345,103.39,41063,24.369098443967992,25.301611530639363,21.72085708577702,39.7217645981949,0.18000000000000682,0.17440170526112908,54.250517911693386,-28.00000000000052,2199839.0,0.17220458250393245
TF主连,2024-05-16,103.37,103.405,103.27,103.325,47597,22.661138516606883,23.862602501654912,23.645178646560517,16.682345562859794,0.4200000000000017,0.40814343326369684,51.55588237570118,-28.025477707006345,2152242.0,0.1695471123250805
TF主连,2024-05-17,103.2,103.34,103.195,103.325,48810,21.4893912762143,22.38967286489872,25.378364760543736,-4.805311726301459,0.15500000000000114,0.15023747213336325,51.55588237570119,-27.56410256410296,2152242.0,0.16779374715900405
TF主连,2024-05-20,103.375,103.45,103.31,103.415,44752,20.23226306136038,25.778025250393366,23.84778171458976,71.03594080338615,0.18000000000000682,0.1743594711096197,55.13443802900737,-13.81578947368303,2196994.0,0.16580847950478952
TF主连,2024-05-21,103.385,103.385,103.25,103.34,36879,18.903400156474763,23.945077433660146,24.737722205790508,23.960880195606233,-0.05499999999999261,-0.05319406160838591,51.706630704955536,-21.08843537414983,2160115.0,0.16575073096873358
TF主连,2024-05-22,103.32,103.4,103.305,103.375,50474,17.567118042193282,23.600692909312336,23.693128947337378,37.78426687905107,0.010000000000005116,0.00967445460262617,53.169853410434065,-25.000000000000743,2210589.0,0.16069710732810966
TF主连,2024-05-23,103.4,103.47,103.4,103.43,44495,16.77187775602539,25.779171960061458,22.66255067499664,110.49462365590631,0.18000000000000682,0.17433414043583895,55.45393493679778,-14.606741573032956,2255084.0,0.15600445680467317
TF主连,2024-05-24,103.405,103.47,103.355,103.38,57666,15.700464125265622,24.39581935806122,23.546244315932874,64.74543707970803,0.08499999999999375,0.08228859092889174,52.92665955588562,-38.33333333333491,2197418.0,0.15307556703291045
TF主连,2024-05-27,103.385,103.405,103.3,103.4,51573,14.848662239201287,23.173106905903122,24.991432775807187,12.316715542535169,-0.009999999999990905,-0.009670244657178362,53.8330105758487,-31.666666666665087,2248991.0,0.1496415979591314
TF主连,2024-05-28,103.385,103.485,103.38,103.47,52841,14.101492913835063,25.888179369424446,23.71159652838161,114.13990540205346,0.03999999999999204,0.03867349898480921,56.95677946780836,-8.333333333334913,2301832.0,0.14645291239062233
TF主连,2024-05-29,103.55,103.57,103.475,103.495,38852,13.971654799309846,28.838036084398944,22.528316915338614,181.29734848484784,0.10500000000000398,0.10155721056195333,58.048524521237695,-19.99999999999697,2340684.0,0.1431348472198632
TF主连,2024-05-30,103.495,103.55,103.465,103.48,40274,13.768048171324436,27.578249744758025,22.058109786639175,139.4540942927987,0.15500000000000114,0.15001209774982982,57.11250773285806,-23.999999999997122,2300410.0,0.13898235813272966
TF主连,2024-05-31,103.47,103.57,103.425,103.445,62105,13.240082343756962,25.529419775284275,22.468800498986262,94.10763667306334,0.11999999999999034,0.1161383982579256,54.888504964850746,-33.333333333333336,2238305.0,0.13941218969467725
TF主连,2024-06-03,103.48,103.59,103.465,103.56,51971,12.90012372894201,24.660000148297733,20.804324559144817,135.41780947154882,0.14499999999999602,0.14021176811873648,60.35166062648811,-7.59493670886085,2290276.0,0.13981131900220103
TF主连,2024-06-04,103.575,103.585,103.52,103.55,39096,12.584447872328125,23.808547364143408,20.085999337660304,120.5816554809825,0.20999999999999375,0.20321269595509062,59.67490028668087,-10.126582278482331,2251180.0,0.1344676533591865
TF主连,2024-06-05,103.56,103.65,103.56,103.645,41329,12.80183970341007,26.03742619630226,18.999141363938595,151.15919629058575,0.269999999999996,0.26118500604594974,63.82503405159503,-1.0989010989031924,2292509.0,0.1320056781192452
TF主连,2024-06-06,103.675,103.685,103.61,103.655,33356,13.264800731900996,26.90126163504527,18.203565218542415,149.6296296296569,0.22499999999999432,0.21753843178962118,64.2422091744808,-6.896551724138155,2325865.0,0.12793384396787075
TF主连,2024-06-07,103.65,103.685,103.605,103.685,34945,13.638279402776956,25.66664997683745,17.65496600501181,130.31550068587381,0.3050000000000068,0.29502805184755676,65.5266089342797,-0.0,2360810.0,0.12450999797016557
TF主连,2024-06-11,103.7,103.72,103.64,103.705,32500,14.261855860358613,26.5183175114544,16.82347397770616,131.3400205761392,0.3049999999999926,0.29497098646034114,66.39326986524311,-3.5714285714286924,2393310.0,0.1213307124008679
TF主连,2024-06-12,103.72,103.72,103.61,103.645,51696,14.47344865574174,24.789510421142573,17.504691523920993,93.36966394185706,0.17499999999999716,0.16913114912535665,61.405797236297886,-17.85714285714346,2341614.0,0.12052137580080588
TF主连,2024-06-13,103.67,103.705,103.61,103.615,49849,14.669927680026072,23.37235141891719,16.503988776958085,70.4813805631217,0.11999999999999034,0.11594763032030109,59.01853789660878,-25.000000000000846,2291765.0,0.11869842038646251
