symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2025-02-13,121.84,121.97,121.47,121.89,58132,0.01330118879374842,0.14556931890733527,1.0093239707197508,120.28,110.9302380952381,1.084285061181738,0.0004103742613263961,0.025346313134936405,0.0017265477267123241,-0.011846799836021549,0.07339486986323385,-0.011846799836021549,0.0852416696992554,0.0021376305187865707,False,0.0021376305187865707,0.013412432090558757,0.1646658484268394,0.013412432090558757,0.15125341633628064,0.004110827920743238,0.0,0.0021376305187865707,0.0,0.1646658484268394,-0.013412432090558757,-0.1646658484268394,0.013385433987362916,0.057077900064372744,0.23451167566197698,0.17563657407407396,0.9320067779036217,0.18844988924773295,1,0,0.5238095238095238,0.42857142857142855,0.09523809523809529,0.5952380952380952,0.38492063492063494,0.2103174603174603,0.6666666666666666,0.17563657407407396,0.8108108108108109,0.9026102860030774,2025,False,,6.0
TL主连,2025-02-14,121.3,121.42,120.39,120.77,43029,0.009613776960374354,0.14288169016435126,0.9995737513604781,120.29,110.99853174603174,1.083708028455975,-0.004369332234130274,0.018810855765423296,-0.004840429895807685,-0.014608746193418898,0.06855443996742616,-0.014608746193418898,0.08316318616084506,-0.009188612683567188,False,-0.009188612683567188,0.0041406800654552045,0.15663464315067965,0.0041406800654552045,0.15249396308522445,0.0084502420214948,0.0,-0.009188612683567188,0.0,0.15663464315067965,-0.0041406800654552045,-0.15663464315067965,0.003990356638124526,0.06618337340640357,0.060292433473003344,0.1661838547701815,0.9400379831797815,0.17678419143027221,0,1,0.47619047619047616,0.47619047619047616,0.0,0.5952380952380952,0.38492063492063494,0.2103174603174603,0.047619047619047616,0.1661838547701815,0.7741935483870968,0.8947436007170373,2025,False,,7.0
TL主连,2025-02-17,120.4,120.55,119.72,119.77,59690,8.350033400117418e-05,0.1388476521954778,0.9912929764446872,119.62,111.06242063492063,1.077051979563902,-0.005232558139534937,0.018320788681716604,-0.0030636747536638698,-0.016841096647473464,0.06645638900673267,-0.016841096647473464,0.08329748565420614,-0.008280202036929696,False,-0.008280202036929696,0.001430350835907701,0.14729225494148268,0.001430350835907701,0.14586190410557498,0.006872567690651638,0.0,-0.008280202036929696,0.0,0.14729225494148268,-0.001430350835907701,-0.14729225494148268,0.001253970907874935,0.06889370263595107,0.01820153163346704,0.15530047265361246,0.9472559990444439,0.16394773198615128,0,1,0.47619047619047616,0.47619047619047616,0.0,0.5912698412698413,0.3888888888888889,0.20238095238095238,0.09523809523809523,0.15530047265361246,0.7219251336898396,0.8875260368020955,2025,False,,10.0
TL主连,2025-02-18,119.74,119.89,118.71,119.66,102846,-0.0024176740308462508,0.13846628316404674,0.9905014175444407,119.76,111.12634920634919,1.0776922022122681,-0.0006681142475363222,0.008382490715993729,-0.00025048008683314915,-0.00906616292390694,0.06881032678427679,-0.00906616292390694,0.07787648970818373,-0.0009184269850547322,False,-0.0009184269850547322,-0.0006584489964970297,0.14753134700726234,-0.0006584489964970297,0.14818979600375937,0.00985221674876853,0.0,-0.0009184269850547322,0.0,0.14753134700726234,0.0006584489964970297,-0.14753134700726234,-0.0008350033400134071,0.0686417567736558,-0.012164655732323495,0.15557701593433126,0.9470169069786643,0.16428113879263226,0,1,0.42857142857142855,0.5238095238095238,-0.09523809523809529,0.5912698412698413,0.3888888888888889,0.20238095238095238,0.42857142857142855,0.15557701593433126,0.723404255319149,0.8797725468215705,2025,False,,11.0
TL主连,2025-02-19,119.85,120.02,119.47,119.89,69573,-0.0005002084201750634,0.13873243095886312,0.992429917759686,119.95,111.19119047619047,1.078772513238673,0.0003337505214853209,0.007380570480320703,0.0015878321912083937,-0.007728831734702513,0.06981872874854167,-0.007728831734702513,0.07754756048324418,0.0019221126525155174,False,0.0019221126525155174,-0.00032284269000693033,0.14945345965977785,-0.00032284269000693033,0.14977630234978478,0.004596356342971729,0.0,0.0019221126525155174,0.0,0.14945345965977785,0.00032284269000693033,-0.14945345965977785,-0.0005002084201750634,0.0689773630801459,-0.007251776493599258,0.1577981651376148,0.9489390196311798,0.16628904689676008,1,0,0.42857142857142855,0.5238095238095238,-0.09523809523809529,0.5952380952380952,0.3888888888888889,0.20634920634920634,0.6190476190476191,0.1577981651376148,0.7354497354497355,0.8722769559926462,2025,False,,12.0
TL主连,2025-02-20,119.85,119.88,118.91,119.09,82331,-0.012520729684908694,0.14090807097730973,0.986424140016069,119.95,111.25190476190477,1.0781837871154694,-0.006341259908218544,-0.0018871108325800856,-0.0003336391692385643,-0.005144588452919763,0.069967948101756,-0.005144588452919763,0.07511253655467576,-0.0066727833847693985,False,-0.0066727833847693985,-0.006995626074776329,0.1404629553672344,-0.006995626074776329,0.14745858144201074,0.008090749854032854,0.0,-0.0066727833847693985,0.0,0.1404629553672344,0.006995626074776329,-0.1404629553672344,-0.007169654022509353,0.0756501464649153,-0.09477382870414486,0.1474130455727911,0.9532940821081751,0.15463543552771516,0,1,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5912698412698413,0.39285714285714285,0.19841269841269843,0.14285714285714285,0.1474130455727911,0.6526315789473685,0.860525684322346,2025,False,,13.0
TL主连,2025-02-21,119.04,119.15,118.0,118.01,144785,-0.02115129396151294,0.13624153302416075,0.9785118758887741,120.6,111.30511904761904,1.0835081174335242,-0.008652553763440873,-0.011535680532275938,-0.0004198505332101421,-0.009982946697676298,0.06656129729877036,-0.009982946697676298,0.07654424399644666,-0.009068771517339758,False,-0.009068771517339758,-0.021483322144012607,0.12358996379015874,-0.021483322144012607,0.14507328593417135,0.009656562263834122,0.0,-0.009068771517339758,0.0,0.12358996379015874,0.021483322144012607,-0.12358996379015874,-0.02147595356550569,0.07929999343035854,-0.27081910901248596,0.1282026768642448,0.954558633565779,0.1343057119344679,0,1,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.5873015873015873,0.3968253968253968,0.19047619047619052,0.09523809523809523,0.1282026768642448,0.4816753926701571,0.8380844565223255,2025,False,,14.0
TL主连,2025-02-24,118.08,118.38,116.55,116.91,151931,-0.025425141713904642,0.1249266934866875,0.9706182699731837,120.56,111.3506746031746,1.0827056093700833,-0.009908536585365835,-0.022773120772126787,0.0005931700703329934,-0.007731401834640272,0.059601886107153,-0.007731401834640272,0.06733328794179327,-0.009321243962376102,False,-0.009321243962376102,-0.030472891147848125,0.10633372938801189,-0.030472891147848125,0.13680662053586,0.015507160410134719,0.0,-0.009321243962376102,0.0,0.10633372938801189,0.030472891147848125,-0.10633372938801189,-0.03027538155275389,0.08828956243419406,-0.34291008719540783,0.10888741344968222,0.9559448870883843,0.11390553463948258,0,1,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.5833333333333334,0.4007936507936508,0.18253968253968256,0.047619047619047616,0.10888741344968222,0.171875,0.8008777244142777,2025,False,,17.0
TL主连,2025-02-25,117.3,117.81,116.09,117.66,221678,-0.017863105175292104,0.1219261623208302,0.9777135164780375,119.96,111.40035714285715,1.076836763154773,0.003069053708439906,-0.013737875482646045,0.0033358994098025008,-0.005390857434791285,0.06417083113964361,-0.005390857434791285,0.0695616885744349,0.006415191172696844,False,0.006415191172696844,-0.01908092492538349,0.11549956079593593,-0.01908092492538349,0.13458048572131942,0.014712171756051655,0.0,0.006415191172696844,0.0,0.11549956079593593,0.01908092492538349,-0.11549956079593593,-0.01917305768589528,0.08972797855712311,-0.21367981307735828,0.11907932280768496,0.959609438025854,0.12409144604982168,1,0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5873015873015873,0.3968253968253968,0.19047619047619052,1.0,0.11907932280768496,0.34196891191709844,0.7745262994003632,2025,False,,18.0
TL主连,2025-02-26,117.84,118.39,117.5,117.73,147441,-0.022581984225819807,0.12378860661848667,0.9794020265211388,119.8,111.45031746031746,1.0749184276003116,-0.0009334691106585025,-0.015423161484124148,0.0015298317185110655,-0.0017769977069437282,0.06598599669874816,-0.0017769977069437282,0.06776299440569189,0.000594934557198723,False,0.000594934557198723,-0.017152212442209436,0.11609449535313465,-0.017152212442209436,0.1332467077953441,0.007564167941526437,0.0,0.000594934557198723,0.0,0.11609449535313465,0.017152212442209436,-0.11609449535313465,-0.0172787979966611,0.0889891351883465,-0.1941675010111103,0.11974510176906983,0.9602043725830527,0.12470793217379615,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5912698412698413,0.3968253968253968,0.19444444444444448,0.5714285714285714,0.11974510176906983,0.36082474226804123,0.7504202384073467,2025,False,,19.0
TL主连,2025-02-27,117.77,118.06,117.07,117.38,106333,-0.0248400764310045,0.11837463950162108,0.9777063299363218,120.45,111.49690476190477,1.0802990473790646,-0.0033115394412838173,-0.02416041044126782,0.000339760468869299,-0.0014372372380744292,0.05957285627357156,-0.0014372372380744292,0.06101009351164599,-0.002972904102607754,False,-0.002972904102607754,-0.025550826060677045,0.10836602724063538,-0.025550826060677045,0.13391685330131242,0.00840907160451889,0.0,-0.002972904102607754,0.0,0.10836602724063538,0.025550826060677045,-0.10836602724063538,-0.025487754254877593,0.0865363297750944,-0.29453241570470556,0.1111321469140476,0.9584217126757689,0.11595328595361577,0,1,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5873015873015873,0.4007936507936508,0.1865079365079365,0.3333333333333333,0.1111321469140476,0.21025641025641026,0.7185605272372908,2025,False,,20.0
TL主连,2025-02-28,117.45,118.18,117.12,118.01,119650,-0.018464609498461293,0.13019329532041146,0.98386350467504,120.37,111.54992063492062,1.0790684503841614,0.004767986377181899,-0.018562341885950295,0.0005963537229511928,-0.0010069275167836622,0.061115821128669645,-0.0010069275167836622,0.06212274864545331,0.005367183506560069,False,0.005367183506560069,-0.019519466547475273,0.12310466095544981,-0.019519466547475273,0.14262412750292508,0.009030499233259518,0.0,0.005367183506560069,0.0,0.12310466095544981,0.019519466547475273,-0.12310466095544981,-0.019606214172966707,0.09123933727501277,-0.21488773108763207,0.127663640707119,0.9544174459740746,0.1337607995805504,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5912698412698413,0.3968253968253968,0.19444444444444448,0.9047619047619048,0.127663640707119,0.47959183673469385,0.7000376895307796,2025,False,,21.0
TL主连,2025-03-03,118.13,118.82,117.85,118.68,97646,-0.015348875798556372,0.12398969784432945,0.9902130109383996,120.23,111.60349206349206,1.0772960395504494,0.004655887581478169,-0.012660400142651351,0.0010168629777136395,-7.31417177690652e-05,0.06280158042745354,-7.31417177690652e-05,0.0628747221452226,0.005677484958901857,False,0.005677484958901857,-0.012678901086787264,0.12371764519767692,-0.012678901086787264,0.13639654628446418,0.00821964240318616,0.0,0.005677484958901857,0.0,0.12371764519767692,0.012678901086787264,-0.12371764519767692,-0.012891957082258987,0.09575374173212847,-0.1346365880753182,0.1283513976041073,0.9550304302163017,0.1343950868403611,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5912698412698413,0.3968253968253968,0.19444444444444448,0.9047619047619048,0.1283513976041073,0.5025380710659898,0.6847364721356536,2025,False,,24.0
TL主连,2025-03-04,118.88,118.98,118.27,118.62,99882,-0.021610029693170496,0.13374203794368622,0.9907953425435595,120.53,111.65837301587301,1.0794533069442613,-0.0021870794078061584,-0.017676333864460436,0.001685203909673083,0.0019447578585429781,0.06505723499314486,0.0019447578585429781,0.06311247713460189,-0.0005055611729019027,False,-0.0005055611729019027,-0.015679679759481258,0.12692001328889368,-0.015679679759481258,0.14259969304837494,0.005982473879339467,0.0,-0.0005055611729019027,0.0,0.12692001328889368,0.015679679759481258,-0.12692001328889368,-0.01584667717580679,0.09376408540523828,-0.16900583104201525,0.13197824219868304,0.951828062125085,0.13865764989532223,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5912698412698413,0.3968253968253968,0.19444444444444448,0.5238095238095238,0.13197824219868304,0.5404040404040404,0.6709219752703093,2025,False,,25.0
TL主连,2025-03-05,118.8,119.04,118.63,118.87,89026,-0.023173637932451308,0.1312086864037415,0.9940542393858555,121.24,111.71277777777777,1.0852831915179304,0.0005892255892256948,-0.022393907611884756,0.0015174506828528056,0.0028814402679369078,0.06657468567599767,0.0028814402679369078,0.06369324540806076,0.0021075703928510325,False,0.0021075703928510325,-0.019462758997427554,0.1254967124154025,-0.019462758997427554,0.14495947141283005,0.00345641544427593,0.0,0.0021075703928510325,0.0,0.1254967124154025,0.019462758997427554,-0.1254967124154025,-0.01954800395908929,0.08998100616729199,-0.21724589212467563,0.13037276531000397,0.9504047612515938,0.1371760439608018,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5912698412698413,0.3968253968253968,0.19444444444444448,0.6666666666666666,0.13037276531000397,0.5226130653266332,0.6522021051868798,2025,False,,26.0
TL主连,2025-03-06,118.65,118.7,117.97,118.14,109486,-0.032432432432432434,0.1345874842096505,0.9895881323136461,121.69,111.76361111111112,1.0888159284601178,-0.004298356510745949,-0.03214545754574882,-0.0018507613359132202,0.0027627805486518664,0.06415336519211945,0.0027627805486518664,0.06139058464346758,-0.006141162614621054,False,-0.006141162614621054,-0.029315567933394626,0.11773896554821395,-0.029315567933394626,0.14705453348160857,0.006141162614621048,0.0,-0.006141162614621054,0.0,0.11773896554821395,0.029315567933394626,-0.11773896554821395,-0.029172487468156816,0.09241052246056702,-0.3156836114697345,0.12161777271432639,0.9549293396136473,0.12735787630478654,0,1,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5873015873015873,0.4007936507936508,0.1865079365079365,0.2857142857142857,0.12161777271432639,0.395,0.6239246377753341,2025,False,,27.0
TL主连,2025-03-07,117.59,117.64,116.4,116.56,167695,-0.04309990969542732,0.1335667447595118,0.9785049592639387,122.1,111.8081746031746,1.0920489528905444,-0.008759248235394201,-0.04295640869456119,-0.004655493482309092,-0.0032075292702502534,0.05854847457698964,-0.0032075292702502534,0.06175600384723989,-0.013373963094633456,False,-0.013373963094633456,-0.046058747890547536,0.10436500245358049,-0.046058747890547536,0.15042375034412803,0.010496021669205984,0.0,-0.013373963094633456,0.0,0.10436500245358049,0.046058747890547536,-0.10436500245358049,-0.04537264537264529,0.10241526869268103,-0.4430261810745783,0.10661729801576003,0.9683033027082808,0.11010733694448675,0,1,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.047619047619047616,0.10661729801576003,0.12437810945273632,0.5824929075376337,2025,False,,28.0
TL主连,2025-03-10,116.31,117.2,116.31,116.61,109529,-0.03890216764196819,0.13651135438895612,0.9808679853134765,121.81,111.85210317460319,1.0890273543614317,0.0025793139025018785,-0.037838608057699674,-0.002144818119423464,-0.00551614755347396,0.056878355023976424,-0.00551614755347396,0.062394502577450384,0.00042896362388455955,False,0.00042896362388455955,-0.043254681891560676,0.1028002320985415,-0.043254681891560676,0.14605491399010218,0.007635552505147568,0.0,0.00042896362388455955,0.0,0.1028002320985415,0.043254681891560676,-0.1028002320985415,-0.04268943436499473,0.10046912994146329,-0.42490100581011336,0.10488914155770312,0.9667385323532418,0.10849794235715549,1,0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.6190476190476191,0.10488914155770312,0.11386138613861387,0.5418743626523638,2025,False,,31.0
TL主连,2025-03-11,116.59,116.65,115.38,115.38,136296,-0.052787127493637676,0.15122581751648612,0.9731535133220311,121.33,111.89,1.0843685762802753,-0.010378248563341685,-0.045668352839390525,-0.00017151187719743888,-0.004292043307200455,0.056138338314488,-0.004292043307200455,0.060430381621688456,-0.010547980447646044,False,-0.010547980447646044,-0.04986209916705331,0.089504478294822,-0.04986209916705331,0.1393665774618753,0.01089100420204108,0.0,-0.010547980447646044,0.0,0.089504478294822,0.04986209916705331,-0.089504478294822,-0.04903980878595571,0.10707654721695592,-0.45798832760821495,0.09023906264764237,0.9745387394448144,0.0925966911269743,0,1,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5833333333333334,0.4087301587301587,0.17460317460317465,0.09523809523809523,0.09023906264764237,0.014778325123152709,0.4999302640580189,2025,False,,32.0
TL主连,2025-03-12,115.0,116.28,114.78,116.18,168389,-0.044808024336101204,0.1439565579217209,0.9821583305506361,121.81,111.9290873015873,1.0882783281506538,0.010260869565217545,-0.03878474851305269,-0.0032934650719361747,-0.00816244730603033,0.05293936440762792,-0.00816244730603033,0.06110181171365825,0.006933610677760438,False,0.006933610677760438,-0.046884641130849,0.09171353071877908,-0.046884641130849,0.13859817184962808,0.013000520020800833,0.0,0.006933610677760438,0.0,0.09171353071877908,0.046884641130849,-0.09171353071877908,-0.046219522206715324,0.11005400525316023,-0.4199712868277288,0.09263613279413163,0.9767477918687715,0.09484140487985616,1,0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5833333333333334,0.4087301587301587,0.17460317460317465,1.0,0.09263613279413163,0.04411764705882353,0.45701419052478054,2025,False,,33.0
TL主连,2025-03-13,116.0,116.36,115.73,115.9,111152,-0.04914266962014924,0.1465766247380359,0.9822783093625784,121.63,111.9661111111111,1.0863108381008142,-0.0008620689655172153,-0.039235903606117506,-0.001549320020657663,-0.008644531467563166,0.047157936797390554,-0.008644531467563166,0.05580246826495372,-0.0024100533654674017,False,-0.0024100533654674017,-0.047816983306758876,0.0870463533055359,-0.047816983306758876,0.13486333661229477,0.005422620072301562,0.0,-0.0024100533654674017,0.0,0.0870463533055359,0.047816983306758876,-0.0870463533055359,-0.04711008797171745,0.1109863474290701,-0.4244674148036531,0.08754809045697676,0.9769007211864631,0.0896182063932229,0,1,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5793650793650794,0.4126984126984127,0.16666666666666674,0.47619047619047616,0.08754809045697676,0.00975609756097561,0.41581209993244606,2025,False,,34.0
TL主连,2025-03-14,115.41,116.0,114.92,115.35,145094,-0.044878695040158956,0.13370255760387417,0.9798674821610601,121.89,111.99960317460317,1.088307427393096,-0.000519885625162475,-0.04016616349260638,-0.00422778257118217,-0.01459886176545766,0.04171029873216692,-0.01459886176545766,0.05630916049762458,-0.00474547023295957,False,-0.00474547023295957,-0.054700084058505016,0.0791104917804678,-0.054700084058505016,0.13381057583897282,0.009318377911993083,0.0,-0.00474547023295957,0.0,0.0791104917804678,0.054700084058505016,-0.0791104917804678,-0.053654934777258245,0.1135941871432431,-0.47233873604464444,0.07894490693106349,0.9784558001273141,0.08068316107972519,0,1,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.5753968253968254,0.4166666666666667,0.15873015873015867,0.42857142857142855,0.07894490693106349,0.0048543689320388345,0.37743322174774263,2025,False,,35.0
TL主连,2025-03-17,114.88,114.99,113.6,113.62,155203,-0.05134841780078481,0.11980807550249639,0.9676993505802194,120.77,112.0245238095238,1.0780675149786505,-0.010967966573816046,-0.04676479783229215,-0.004074555700043336,-0.013832987569693311,0.03492318106411296,-0.013832987569693311,0.048756168633806274,-0.014997832683138146,False,-0.014997832683138146,-0.060509304058075974,0.060090584455107066,-0.060509304058075974,0.12059988851318304,0.01205028175119203,0.0,-0.014997832683138146,0.0,0.060090584455107066,0.060509304058075974,-0.060090584455107066,-0.05920344456404725,0.11940340714281406,-0.49582709556383237,0.05850568287683999,0.9894315581682297,0.05913060119605814,0,1,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.5714285714285714,0.42063492063492064,0.15079365079365076,0.047619047619047616,0.05850568287683999,0.004830917874396135,0.34079690600904256,2025,False,,38.0
TL主连,2025-03-18,113.8,114.45,113.56,113.7,154461,-0.04980778873474845,0.11212676472278915,0.9708447715697031,119.77,112.05448412698412,1.0688550389850742,-0.0008787346221440506,-0.04241097431490126,0.0015842281288505067,-0.009185084687178935,0.03967491431686887,-0.009185084687178935,0.048859999004047805,0.0007041013906001758,False,0.0007041013906001758,-0.0515250006305461,0.07188095377937598,-0.0515250006305461,0.12340595440992208,0.007833127970427746,0.0,0.0007041013906001758,0.0,0.07188095377937598,0.0515250006305461,-0.07188095377937598,-0.050680470902563224,0.11182730649648454,-0.453203001041221,0.07112576542628357,0.9790493916251611,0.07264778062751177,1,0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5753968253968254,0.4166666666666667,0.15873015873015867,0.7142857142857143,0.07112576542628357,0.009615384615384616,0.3068773941483542,2025,False,,39.0
TL主连,2025-03-19,114.03,114.34,113.8,114.08,114592,-0.04846108933188753,0.11913213578894988,0.9765116756830788,119.66,112.08238095238096,1.067607584557277,0.00043848110146460506,-0.041304378965900335,0.0029023746701846154,-0.00603222993016117,0.03824379864320049,-0.00603222993016117,0.04427602857336166,0.0033421284080914493,False,0.0033421284080914493,-0.04726444523739992,0.0667445141234072,-0.04726444523739992,0.11400895936080713,0.004749340369393194,0.0,0.0033421284080914493,0.0,0.0667445141234072,0.04726444523739992,-0.0667445141234072,-0.04663212435233155,0.11425100791952125,-0.40815503689192273,0.06567024754787476,0.9739129519691924,0.06742927837143303,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5753968253968254,0.4166666666666667,0.15873015873015867,0.8095238095238095,0.06567024754787476,0.009569377990430622,0.27288525713270095,2025,False,,40.0
TL主连,2025-03-20,114.78,115.45,114.69,115.32,120379,-0.03165673020404747,0.11559319039767468,0.9887212726828452,119.89,112.11674603174603,1.0693317835504517,0.00470465237846307,-0.036933477108922586,0.006136044880785452,-0.0014840172405841123,0.046248129371720625,-0.0014840172405841123,0.04773214661230474,0.010869565217391353,False,0.010869565217391353,-0.038316992672524086,0.08125723674388119,-0.038316992672524086,0.11957422941640528,0.00666199158485278,0.0,0.010869565217391353,0.0,0.08125723674388119,0.038316992672524086,-0.08125723674388119,-0.038118275085495146,0.12319846048439709,-0.3094054498377662,0.08119257453590856,0.9811393597835011,0.08275335580648255,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5793650793650794,0.4126984126984127,0.16666666666666674,1.0,0.08119257453590856,0.023809523809523808,0.2389976280069766,2025,False,,41.0
TL主连,2025-03-21,115.32,115.55,114.91,115.09,120869,-0.024743665791034708,0.11574755241535928,0.9879860416604073,119.09,112.1477380952381,1.0619028258854977,-0.001994450225459521,-0.03258666742616356,0.0,-0.001150378071345548,0.04502930319508447,-0.001150378071345548,0.04617968126643002,-0.001994450225459521,False,-0.001994450225459521,-0.03363865951321421,0.0734499232144652,-0.03363865951321421,0.1070885827276794,0.005549774540409301,0.0,-0.001994450225459521,0.0,0.0734499232144652,0.03363865951321421,-0.0734499232144652,-0.03358804265681414,0.11852012732508721,-0.28339526302301354,0.07280014914243105,0.9773209467050041,0.0744895004940533,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5753968253968254,0.4166666666666667,0.15873015873015867,0.47619047619047616,0.07280014914243105,0.018957345971563982,0.20882266453193835,2025,False,,42.0
TL主连,2025-03-24,114.9,115.6,114.51,115.59,119255,-0.011290736463946516,0.10651529587270137,0.9928407924516957,118.01,112.18107142857143,1.051960000891416,0.006005221932114946,-0.017928891730607743,-0.0016508819184984924,-0.0023814094566338984,0.03778558011327515,-0.0023814094566338984,0.04016698956990905,0.004344426101311916,False,0.004344426101311916,-0.020225461894562535,0.07863327549027377,-0.020225461894562535,0.0988587373848363,0.009470848900860102,0.0,0.004344426101311916,0.0,0.07863327549027377,0.020225461894562535,-0.07863327549027377,-0.02050673671722736,0.11379578190905937,-0.1802064749079667,0.07836551917156465,0.9808264466318194,0.07989743694276764,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5793650793650794,0.4126984126984127,0.16666666666666674,0.7619047619047619,0.07836551917156465,0.02358490566037736,0.1870088318171869,2025,False,,45.0
TL主连,2025-03-25,116.2,116.36,115.82,115.89,111822,-0.015043345232024441,0.1149863976238239,0.9961748399020072,116.91,112.21678571428572,1.0418227474244686,-0.002667814113597289,-0.010688169258839197,0.0052772731205121826,0.002302693593545291,0.04268968409487517,0.002302693593545291,0.04038699050132988,0.0025953802232026035,False,0.0025953802232026035,-0.00830883770898383,0.08402742425531795,-0.00830883770898383,0.09233626196430178,0.004671684401764913,0.0,0.0025953802232026035,0.0,0.08402742425531795,0.00830883770898383,-0.08402742425531795,-0.008724659994867823,0.10706991816988587,-0.08148563241660992,0.08419870895312931,0.9806230583131804,0.0858624608501087,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5833333333333334,0.4087301587301587,0.17460317460317465,0.6666666666666666,0.08419870895312931,0.03755868544600939,0.18061281683842545,2025,False,,46.0
TL主连,2025-03-26,115.8,116.79,115.72,116.77,102815,-0.00815425125286684,0.11163185473047033,1.004153516730159,117.66,112.25857142857143,1.0481159567834464,0.008376511226252159,-0.0053807117410269445,-0.0007765984985762531,-0.001809804314833463,0.04238085620159404,-0.001809804314833463,0.044190660516427505,0.007593407541634178,False,0.007593407541634178,-0.007130621340046495,0.09770184966578932,-0.007130621340046495,0.10483247100583581,0.009232893260850871,0.0,0.007593407541634178,0.0,0.09770184966578932,0.007130621340046495,-0.09770184966578932,-0.007564167941526478,0.1082481345388232,-0.0698780443076697,0.09911521084337349,0.9821354479859774,0.10091806689863883,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.9523809523809523,0.09911521084337349,0.11214953271028037,0.169669036876196,2025,False,,47.0
TL主连,2025-03-27,116.65,116.82,116.3,116.32,104678,-0.009030499233259492,0.10815173139805201,1.0007398867801158,117.73,112.30333333333333,1.0483215101956014,-0.0028289755679383743,-0.007276218198306816,-0.0010276612143529373,-0.004367297247697466,0.04643602631254229,-0.004367297247697466,0.050803323560239755,-0.0038537295538237926,False,-0.0038537295538237926,-0.01157928545106901,0.10514330083485701,-0.01157928545106901,0.11672258628592602,0.00445319859552964,0.0,-0.0038537295538237926,0.0,0.10514330083485701,0.01157928545106901,-0.10514330083485701,-0.011976556527648063,0.11150692953544827,-0.10740638790381805,0.10738766184310733,0.9746939968169097,0.11017577023538336,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.2857142857142857,0.10738766184310733,0.19534883720930232,0.16178923187339894,2025,False,,48.0
TL主连,2025-03-28,116.3,116.73,115.8,116.0,133212,-0.01703245487670546,0.10511049633623093,0.9988504608919907,117.38,112.34420634920636,1.044824684907565,-0.002579535683576939,-0.006544214440599938,-0.00017193947730398396,-0.004878997193870749,0.04712090328611418,-0.004878997193870749,0.05199990047998493,-0.0027510316368637433,False,-0.0027510316368637433,-0.011357412985325,0.09610894855823693,-0.011357412985325,0.10746636154356193,0.007995185694635547,0.0,-0.0027510316368637433,0.0,0.09610894855823693,0.011357412985325,-0.09610894855823693,-0.011756687681035882,0.11128505706970426,-0.10564480075408497,0.09744560075685893,0.9711617078140171,0.10033921227825048,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5833333333333334,0.4087301587301587,0.17460317460317465,0.3333333333333333,0.09744560075685893,0.09722222222222222,0.15640665149081853,2025,False,,49.0
