symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2022-08-10,101.93,102.02,101.82,101.835,48917,-0.0007849678653781833,,,,0.000313833646137833,0.00030604058771045863,0.00037088810696164895,0.00023139093426660225,0.00023761895218617468,0.0002995260176892168,1.0012546832905507,1.0012968912964477,1.0015207485305135,0.0005548306897008708,0.0004807354693688485,0.0008033883873758017,0.000868366451132244,0.001081438524213977,0.0012603782052414722,,0.00032941874629534973,0.00029765152929006286,0.0004085753643526019,0.00029108452597384813,0.00026406618321790865,0.0004110613804993318,0.0006441095255573804,0.0006567259246355206,0.0007314276737201998,0.00047563768676531335,0.0005120214476036138,0.0006685753700550207,0.000609573921947826,0.0006391899780337062,0.000787789010168839,0.0006413835612498793,0.0005728001950154481,0.0006888909315290128
TF主连,2022-08-11,101.84,101.965,101.84,101.935,43098,0.0009819806549811183,,,,0.00028798565581908376,0.00030525962751990507,0.00036894953638604813,0.00023482623302847894,0.00023855570466326347,0.0003011382297517076,1.001273184756127,1.00129372623749,1.0015192462144593,0.0005466904343973444,0.00048052263994746437,0.0008037613970260952,0.000876865155030011,0.0010847249050830354,0.001263671877830674,,0.0003363856128458195,0.000294523190937965,0.00040471578280587117,0.0002882602962743362,0.00026289985926672616,0.0004098222605728634,0.0006556328367094933,0.0006707518822369594,0.0007368925620405952,0.00047974025313228416,0.0005071909576417383,0.0006673745454222357,0.0006165407884982957,0.0006220243848071709,0.0007808321037042061,0.0006368970732949855,0.0005665440071705129,0.0006894180973415789
TF主连,2022-08-12,101.98,102.005,101.865,101.88,36057,-0.0005395595232255967,,,,0.0002949977376360547,0.00030681541267265933,0.000368565843498362,0.00022789299896750807,0.00023717470245840553,0.00030139156275495286,1.0013010597321272,1.0012881864622913,1.0015235563112261,0.0005355785770401467,0.00047749171686232506,0.0008014957077796258,0.0008857781861970934,0.001083023277573139,0.0012613583096295112,,0.0003457100321405755,0.0002968529836591614,0.0004035587424279274,0.0002815986697453393,0.0002617809639017936,0.000410067379986139,0.0006274219926284542,0.0006472972528968042,0.0007365088691529089,0.0004918173687013654,0.0004964072272703698,0.000667702057535697,0.0006725482602111211,0.0006399151950010571,0.0007855167173363381,0.000636232575235695,0.0005675346601759076,0.0006904250782080907
TF主连,2022-08-15,102.1,102.58,102.085,102.43,50274,0.0053985080486849135,,,,0.0002855654441432159,0.0003091477361099444,0.0003689559324710492,0.00022981041472649273,0.00023481966154318922,0.00030106992589028144,1.0014732838102591,1.0013518879076297,1.0015546669568547,0.0009406496600176031,0.0006519721867448071,0.0008526750232241718,0.0014385508598600682,0.0012756441755198882,0.001350876604572946,,0.00040830964859973705,0.00031616539187176044,0.000409736619130099,0.0003681821263714854,0.0003000240521062144,0.0004200657606140347,0.0007367174807006673,0.0006915770015366932,0.000762554515935732,0.0007730523861377625,0.0006039702473687433,0.0007055233932446746,0.0007351478766702826,0.0006592276032136562,0.0007905315653256569,0.0006465959070031078,0.0005745574933265797,0.0006930435175032573
TF主连,2022-08-16,102.55,102.565,102.39,102.4,41755,-0.00029288294444984597,,,,0.0002691043029041697,0.00029899452435565164,0.00036271622139111243,0.0002303233134429655,0.00022978240611511584,0.0002984485795780177,1.0015054108829107,1.001354830137567,1.00155069455864,0.0009364253209805956,0.0006531775995363803,0.000850762860117889,0.0014426038690502898,0.001273572245622033,0.0013134331180999056,,0.0003941837976636835,0.0003145915815117209,0.00040545336877111223,0.0003724547791403516,0.00030066062991896336,0.00041997840232965884,0.0007202563394616211,0.0006728412507240465,0.0007563148048557952,0.0007832251248775085,0.0006037926675801921,0.0007079144656946186,0.0007836342482696236,0.0006808678754446784,0.0007928002556656994,0.0006728519641193359,0.0005843112871378565,0.0006952644310883719
TF主连,2022-08-17,102.34,102.43,102.32,102.415,20848,0.00014648437500008882,,,,0.000252594755363142,0.0002942744588634506,0.0003638778959577857,0.0002220487438318812,0.00022878853337233244,0.0002975014411111297,1.0015167045107927,1.0013429506154512,1.0015448102158084,0.0009293759026706241,0.0006513199988871399,0.0008514735567563644,0.0014374314237802048,0.001193412773319328,0.0013120599974610608,,0.0003988121283353606,0.00031379266957805947,0.00040194844129188564,0.0003685373752852064,0.0003010453696535744,0.00042028490890798587,0.000726916104773157,0.0006797560189933411,0.0007632938963032164,0.0007844290179207242,0.0006041922164186904,0.0007052159787157438,0.0007882625789413006,0.0006621095299671664,0.0007799610054149254,0.0006678635628772014,0.0005821595281201989,0.000692112681373742
TF主连,2022-08-18,102.075,102.1,101.99,102.06,36885,-0.0034662891178049993,,,,0.00026416060384748584,0.0003004728461331135,0.0003607446228637095,0.00023822374900416454,0.00023406071182617997,0.0002919133815563789,1.001511751169429,1.0013475477801743,1.001538159271486,0.0009315205961208158,0.0006483618109897124,0.0008518194373109937,0.0016671452911620457,0.0012761688576686792,0.0013488277781264029,,0.0004057848874554379,0.00031611522914637923,0.0003988312032280086,0.0003639263258857779,0.0002999202188576203,0.00041997935990712256,0.0007079794837306423,0.0006796931702793689,0.0007601606232091402,0.0007801659054176637,0.0006041913077318177,0.0007046693366320497,0.0008022312804148132,0.0006667640703199646,0.0007764526637788953,0.0006556703589420583,0.0005787431485793474,0.0006929573349109122
TF主连,2022-08-19,102.07,102.075,101.935,102.015,46003,-0.00044091710758376035,,,,0.0002898182891779532,0.0003043294909373254,0.00036073544368991456,0.00026381210408478196,0.00024002763220546842,0.00029189992129737517,1.001544351995756,1.001356056146339,1.00154009253935,0.0009130769512324892,0.0006450679332453336,0.0008511614660655203,0.0016687968507677442,0.0012732673720730944,0.001349422654144985,,0.0003917285641523885,0.0003137678294614659,0.00039727283039685344,0.000372035519390725,0.0003014434420058647,0.0004209167158672996,0.0007289514079177881,0.0006819860481880585,0.0007601514440353452,0.0007758110765301565,0.0006043137230445389,0.0007046690052711955,0.0008138330283245706,0.0006729693610393202,0.0007783917835555163,0.0006492842897265326,0.0005757115305179045,0.000692077324305905
TF主连,2022-08-22,102.1,102.105,101.925,101.98,32676,-0.0003430868009606236,,,,0.000306137985221909,0.00030742266214247124,0.00036267554745240537,0.00026833809341807917,0.0002418058560878222,0.00029227272209400194,1.0015932869363722,1.0013707985623104,1.0015408340834822,0.0008950817578710592,0.0006436309620066706,0.0008513184918234304,0.0016628771582543626,0.0012741626910601532,0.001338691088476001,,0.0003893758220235826,0.00030751543901851996,0.0003898660638309409,0.0003741337345008007,0.0003028044561720057,0.0004187466820673044,0.0007452711039617439,0.0006850792193932043,0.000762091547797836,0.0007676207674633919,0.0006030571187170982,0.0007037144104754574,0.0008463643451064724,0.0006845908278319153,0.000777194318947617,0.0006520431346766085,0.0005793791341933035,0.0006911665248300116
TF主连,2022-08-23,101.92,101.96,101.845,101.855,40143,-0.0012257305353990944,,,,0.00030143564253505594,0.0003089812085485809,0.00036189097672708454,0.00027119740001018707,0.00024010285795043375,0.0002928530032725727,1.0015814109140468,1.0013754357174804,1.0015333753640694,0.0008997156895236541,0.0006407693041590152,0.0008507711053061836,0.0016910409929446846,0.0012841249749300377,0.0013366359292934127,,0.00036825573027483166,0.0003067146429890328,0.0003867371806166415,0.00035991934708678227,0.0003025075821989654,0.00041722907160548275,0.0007241572929408207,0.0006803854700344618,0.0007613069770725152,0.000779509348869591,0.0006065009833664978,0.0007044041901352924,0.0008556016297331431,0.000693909157260902,0.0007705416155796925,0.0006532593881748545,0.0005801473572624298,0.0006845854620485278
TF主连,2022-08-24,101.85,101.94,101.84,101.9,37265,0.00044180452604192233,,,,0.0003014264416913334,0.00030819902394227,0.00036070978526592576,0.0002712046364278918,0.00024071697817991974,0.00029361915905462717,1.0015649211619393,1.0013660533330628,1.0015164661418556,0.000907725831083888,0.0006421554814035715,0.0008402422521614277,0.0016599680837071451,0.00124745820016152,0.0013117771805853725,,0.00038460143030545147,0.0003074897127797986,0.0003851607610179384,0.0003524179150505643,0.0003026660163210398,0.00041682611261444167,0.0006913066005375866,0.0006702304781557802,0.0007640223429250394,0.0007694277521449853,0.0006025112014376437,0.0007030640141314759,0.0008719473297637628,0.0006946842270516678,0.0007509845337922903,0.0006361412248267128,0.0005797041918163842,0.0006592444691904895
TF主连,2022-08-25,101.85,101.85,101.745,101.765,38247,-0.0013248282630029529,,,,0.0002967399943234795,0.00029883916790690134,0.00035677393871646524,0.0002721701023672002,0.00023317538227793236,0.00029245773140659207,1.0015719228758369,1.0013660541380172,1.0015077762121523,0.0009027722578369185,0.0006421550558638581,0.0008395399855626848,0.0016850067386929815,0.0012586705248277222,0.001315630996014162,,0.00037758418190889244,0.00030671051608483776,0.00038163516519224374,0.00035878750502489165,0.0003034042716726807,0.00041819894863901467,0.0006866201531697326,0.0006577506190004091,0.000760086496375579,0.0007722568850753612,0.0006040730886409674,0.000704853511561414,0.0008836193184810984,0.0007071520244578974,0.000746247777626759,0.0006329393572756469,0.0005740140287240222,0.0006564547966038614
TF主连,2022-08-26,101.75,101.81,101.72,101.775,41403,9.826561194925532e-05,,,,0.0002943726808121725,0.0002941517962457764,0.00035911463118692576,0.0002719487451994692,0.00023017204524190178,0.00029075470923566813,1.00154137598054,1.0013668258876536,1.001505392986854,0.0009151622272381292,0.0006415368717369094,0.0008408885270516602,0.001654462071063271,0.0012474470540715095,0.0013053429448409567,,0.0003845908545858788,0.00031138722633696696,0.0003816235927977368,0.00035650664044937054,0.0003016356868357386,0.0004181999841143625,0.0006959563020107306,0.0006569644014567191,0.0007577156764854095,0.0007690944786656323,0.0006041946049847938,0.0007050868712707665,0.0008438075390697503,0.0007087084249256719,0.000746236205232252,0.0006396347129037993,0.0005728745205175875,0.0006564619352618516
TF主连,2022-08-29,101.725,101.88,101.705,101.87,38090,0.0009334315892901568,,,,0.00030139671423215264,0.0002925800297175103,0.0003583262011983469,0.0002671608821852357,0.00023049938002207056,0.0002910617827053894,1.001590550656964,1.001365196901656,1.001509261032616,0.0008945261507765933,0.0006404885671701696,0.0008407477843757384,0.001604390080636699,0.0012211704088879258,0.0013074130721262617,,0.00038224936217084196,0.0003129452373178269,0.00037771014188108665,0.000358299849213527,0.0003002516850827489,0.0004185296666245536,0.0007474692550584925,0.0006780226659159902,0.0007682422619905993,0.0007939911961191866,0.0006144318866332929,0.0007080330927883126,0.0008414660466547133,0.0006860626241965714,0.0007395854880781388,0.0006423958228529957,0.0005682724224902215,0.0006587634179073047
TF主连,2022-08-30,101.97,101.975,101.835,101.885,43904,0.00014724649062536344,,,,0.000322439386408261,0.00029802602648042284,0.0003594812257234388,0.00026367491819970104,0.0002310781687469262,0.00029129896992389657,1.0016139352809976,1.0013658911894991,1.0015076383328705,0.0008814469154915952,0.0006404746429810449,0.0008408089619135686,0.0015954531541840916,0.0012187826868377103,0.001306141869295811,,0.0003588908908457318,0.00031216059705129433,0.0003765350525586951,0.00036348350928356145,0.00030088514588990766,0.00041924807183645453,0.0007544850095796204,0.0006834686626789028,0.0007611721141983308,0.0007908895580662499,0.0006111691639531422,0.0007063027068447519,0.0008577998435092429,0.000681316619607566,0.0007450257767856872,0.0006386856479557009,0.000565308230851495,0.0006570757766690002
TF主连,2022-08-31,101.885,101.94,101.845,101.88,37617,-4.9074937429560705e-05,,,,0.000322450626477029,0.0002987831588377725,0.000361035452220444,0.0002636758624739824,0.00023114942360909072,0.0002906824337213811,1.0016092933619858,1.0013579914433812,1.0015083931265885,0.000884924145878029,0.0006427305126052843,0.0008402452332078048,0.0015744836351909936,0.0012171123922620826,0.0013059512399205492,,0.00037291389410592076,0.0003035240252825842,0.0003765188192542304,0.0003645509248051451,0.00028581516365480024,0.00041924166977451774,0.0007334703246829051,0.0006842257950362524,0.000762726340695336,0.0007958863082664859,0.0006107107390908095,0.0007051567731708882,0.000874158487716025,0.0006726767498859218,0.0007442265692341733,0.0006264895670245402,0.000562447503666849,0.0006572053496789251
TF主连,2022-09-01,101.88,102.05,101.87,102.035,45807,0.0015213977228112352,,,,0.0003014166753565473,0.0002987740044804921,0.00035907294537587827,0.0002630815677126627,0.00023115748506376046,0.0002916217741515483,1.0015859261798832,1.0013625286197878,1.001505967069053,0.0008733503265735502,0.0006446198275610877,0.0008390434782739161,0.0015980066751690775,0.0012212879759842504,0.00130727949328081,,0.00037291766439486964,0.000303509648135972,0.00037651284454654225,0.00036454847091408195,0.00028582314120708253,0.0004192449615934537,0.0007101027984460244,0.0007083681814693665,0.0007728396042459676,0.0007598236722409781,0.0006172207831148319,0.0007082551402289016,0.0008741622580049738,0.0006530998685822775,0.0007317135397659095,0.0006264849717291752,0.000558872099281837,0.0006534070563252497
TF主连,2022-09-02,102.045,102.13,101.98,101.99,48494,-0.0004410251384329156,,,,0.0002920784628239872,0.0002956271396217154,0.0003574993968029676,0.00026680600662939757,0.0002325368973853422,0.00029249665637081973,1.0015205605235813,1.0013647108017287,1.00150940942756,0.0008245209180906151,0.0006447523097583226,0.0008379937171427271,0.0015927579225145981,0.001219240813554414,0.0013060978682262415,,0.00036366189017554215,0.00031593747672911416,0.0003780279165122464,0.00034926792858256994,0.00029155669446521184,0.0004205526722800723,0.0007007645859134641,0.0006895434896828252,0.0007704821256121608,0.0007663680462687794,0.0006174661710453691,0.0007100147077969767,0.000818383028932221,0.0006740757817050972,0.0007375026539964526,0.0005122863455777795,0.0005606416760786811,0.0006558270964284304
TF主连,2022-09-05,102.03,102.115,102.02,102.05,39431,0.0005882929698990402,,,,0.0002850667312436619,0.0002924829141082913,0.0003563133372549157,0.0002700133114284812,0.00023386572043269325,0.00029324844293184655,1.0015018344103774,1.0013630412501535,1.0014979454622512,0.0008336133582437032,0.0006457516462059598,0.0008359262658335769,0.0015921124729334534,0.0012202020132020624,0.0012900810346209897,,0.00037764372394539917,0.0003158682387371692,0.0003799448532426212,0.00035423770761399813,0.00029147878637691743,0.00042118067071716974,0.0007030880920549656,0.0006879443105876551,0.0007708519390177466,0.0007649907277160849,0.000618371619714927,0.0007097521990009424,0.0007973731557366274,0.0006740065437131523,0.0007257042015115123,0.0005101605515743498,0.0005606461087234775,0.0006439646253418962
TF主连,2022-09-06,102.085,102.135,102.015,102.075,34655,0.0002449779519844153,,,,0.00030372896149615604,0.00029868536502333136,0.00035587656371275094,0.00027701974784426637,0.0002364703390443788,0.0002928584780705958,1.0014994432348363,1.0013558633748012,1.0014931452834943,0.0008345141248452216,0.0006452663698916261,0.0008360237146741456,0.0015916738891398109,0.0012145687739370929,0.0012844184654897965,,0.0003752886684704378,0.00031972865656487476,0.0003803024707230379,0.0003532743946583541,0.00029215287233527525,0.000421255035139484,0.0007217503223074598,0.0006753472954075337,0.000764917881134047,0.0007567436970191936,0.0006120609718642147,0.0007081144256399988,0.0007763469435655058,0.0006794210826426351,0.0007268388795428178,0.0005092347833737859,0.0005580906138561165,0.000643591002597206
TF主连,2022-09-07,102.04,102.085,101.98,102.01,47154,-0.0006367866764633856,,,,0.0002686262211881841,0.0003002235791199269,0.00035703388156900755,0.0002213149770129951,0.0002361149077498939,0.00029231946070465366,1.0014689592640782,1.001353419035234,1.0014781611499266,0.000839657311190947,0.000646220386979153,0.0008271610023029574,0.0015982009649866268,0.0012154303474817007,0.0012800704889962017,,0.0003752670559420116,0.00032203432619015585,0.0003787137016422601,0.0003532701705483244,0.00029253193106287687,0.00042064102030982655,0.0006866475819994879,0.0006768855095041292,0.0007491990323762275,0.0007587596203037572,0.000610960881250307,0.0006962133427009661,0.0007809803723434653,0.0006754450308738197,0.0007275824338993249,0.0005083490229233485,0.0005567679155348138,0.000643545148943968
TF主连,2022-09-08,101.96,101.985,101.92,101.965,33032,-0.00044113322223315876,,,,0.000280299834535816,0.0003017528467530287,0.00035662430247869307,0.00022106165602210298,0.0002363997342931765,0.0002922326747033573,1.0014057928099669,1.001347874363981,1.0014710831737077,0.0008503612408513392,0.0006508960927490843,0.0008305262985192699,0.0015910118614209843,0.0012137375958829724,0.0012771126554079807,,0.00034259692765459856,0.0003235819081917689,0.00037753311202290706,0.00033531475635841397,0.0002915872534249345,0.0004209454313277047,0.000700657294621999,0.0006791934768955243,0.0007433048396259259,0.000750979765193412,0.0006097727841053527,0.0006956447169131167,0.0007039678648773603,0.0006676012219634813,0.000726401844279972,0.0004647619541894708,0.0005600270820650795,0.0006443887634481142
TF主连,2022-09-09,101.955,102.015,101.81,101.815,47278,-0.001471093022115455,,,,0.0002826384578350501,0.00029782927203854636,0.000349561952900389,0.00021818919560984037,0.00023853342111228843,0.00028877879072283997,1.0014432280055303,1.0013641584963564,1.0014713750922986,0.0008593721996101365,0.0006545614234901767,0.000830711906863897,0.0016100251201681397,0.0012297378976251607,0.0012775037133904016,,0.00035659360371287195,0.00033213452423188006,0.0003771121999423442,0.0003393052410103751,0.0002913154060358231,0.0004207061399128423,0.0006585751645452563,0.0006650798179168839,0.0007331047552568102,0.0007619983177513994,0.0006139553101979972,0.0006963314801136027,0.0007833144077852803,0.0006979371269534746,0.00073687257667435,0.000529094917838345,0.0005774865777984603,0.0006536452977699768
TF主连,2022-09-13,101.85,101.895,101.82,101.865,32835,0.0004910867750331782,,,,0.00028965673772080437,0.0002907401352712462,0.00035072439334866886,0.00021597581715168367,0.00023168064930335704,0.0002882559486702949,1.001412857812829,1.0013531030113725,1.001463109638315,0.0008730874001478241,0.0006592435347958222,0.000832814674052677,0.0016102197591177857,0.0012245968782593976,0.0012768580539344496,,0.00035894287523784564,0.0003305416896371616,0.0003751446970957919,0.0003386647721151433,0.0002912417423733079,0.00042050694659755215,0.0006726086252823733,0.0006603290747667046,0.0007354363925136505,0.0007547902720977161,0.0006145140935840383,0.0006948474657838822,0.0007389806268921847,0.0006916446577553465,0.0007262967232581991,0.0005292024280736624,0.000579720553600334,0.0006498978657897767
TF主连,2022-09-14,101.81,101.84,101.74,101.795,39052,-0.0006871840180630029,,,,0.00030840232312988433,0.0002993209871782246,0.0003440256875534574,0.00022001499699186318,0.00023074792315928784,0.0002734647448622569,1.001228762439303,1.0013585169914792,1.001421459319907,0.00038160161740070664,0.0006546927843659432,0.0007154206008893809,0.0010332122166584936,0.0012252369565434905,0.0012268836509999727,,0.00030333841739419576,0.00033443440191698254,0.0003712420119152907,0.00022536105140868982,0.0002890532999575329,0.00041893932345039966,0.0005374208638306381,0.0006595060169982373,0.0006965552294543879,0.0004301363335702733,0.0006146411913547877,0.0005518678355066612,0.000690389972213163,0.0006978753044233768,0.0007235630052718025,0.0005057986118118988,0.000574794383674453,0.0006503676443185324
TF主连,2022-09-15,101.88,101.895,101.75,101.75,47536,-0.000442064934427,,,,0.00030375157133585444,0.00029853783068162893,0.00033778813342318315,0.0002256523724920229,0.00023169184204927445,0.0002722651822982327,1.0012152343507676,1.0013646907276708,1.0014179551401576,0.0003685317180853593,0.0006534361822262775,0.0007143033288528254,0.0010337055290527868,0.0012247283163890732,0.0012135579486568949,,0.00030338420993161964,0.0003297299612960798,0.00036618441525619697,0.00022532763058016008,0.0002896593049231182,0.00041775573190123646,0.0005327701120366083,0.0006501081390390801,0.0006903176753241135,0.00043562183988430823,0.0006201902822008228,0.0005552805575832596,0.0006815470003718369,0.0007134220249339526,0.0007262962643491164,0.0004903269229463151,0.0005810177183619913,0.0006525917257880485
TF主连,2022-09-16,101.7,101.755,101.62,101.75,57082,0.0,,,,0.0003319316378980344,0.0003071143518068159,0.00033620571641567294,0.00024736056031255673,0.00023961552498192405,0.0002690240336798418,1.0012273019701188,1.0013669642979912,1.0013944363556526,0.000367860667162165,0.0006530508152574115,0.0006660794018411141,0.0010310137711322031,0.0012127388638057427,0.0011573518264255736,,0.00029875069385015726,0.00032816103371667116,0.00035253989968938237,0.00022967479850357592,0.00029092454837536424,0.0003992591494141561,0.0005494756357964136,0.0006664946463249711,0.0006926402513969553,0.00045772085095230173,0.0006229975712217155,0.0005571387793663293,0.0006769134842903744,0.0006993256838504621,0.0007005664876548949,0.0004960626295234434,0.0005862501664084395,0.0006133935757865553
TF主连,2022-09-19,101.73,101.81,101.69,101.805,49551,0.000540540540540535,,,,0.00031797975919078855,0.00031100578495693755,0.0003291359662965387,0.00023428861733163457,0.00023898285331962565,0.0002552665804214822,1.001232136252243,1.0013723659177842,1.0013673473394509,0.00036647235458954616,0.0006500200897646285,0.0006011899044373229,0.0007501251745862521,0.0012137913385517117,0.0011575143342611104,,0.0002894294132270036,0.00032110630411259105,0.0003377121771456549,0.0002358602507258184,0.00029223489951286724,0.0003746096635417068,0.0005706445022108975,0.000678956654686977,0.0006804483958889266,0.00047434507436673064,0.0006243297128906513,0.0005297202605773082,0.0006605962613137857,0.000692270954246382,0.0006857387651111674,0.0005113121347262923,0.0005914176192872991,0.0006062834822749706
TF主连,2022-09-20,101.83,101.905,101.81,101.905,52904,0.0009822700260300188,,,,0.00028996216419894724,0.00031098884845269655,0.00032013337890730024,0.00020954417312210797,0.0002389910639672011,0.00023915270609504435,1.001211168940598,1.0013746367950667,1.0013634089644143,0.0003705577910099123,0.0006482002673983366,0.0006024046873886135,0.0007831362339568782,0.0012158273956137113,0.001158668098414925,,0.0002870968612985618,0.0003203231476159931,0.0003373215625213551,0.00023858353801689617,0.0002930399548065966,0.0003749384064623789,0.0005777062567076006,0.0006820113071950566,0.0006769011938000486,0.0004787760952242806,0.0006251068140395726,0.0005264845168618898,0.0006326056381725368,0.000691487797749784,0.0006853481504868677,0.000531198530767508,0.000592314710109207,0.0006067125622231579
TF主连,2022-09-21,101.9,101.94,101.85,101.94,42941,0.0003434571414553389,,,,0.00028764338117747085,0.00031721364747237763,0.00031973215825522347,0.00020689614330941079,0.00023848066236876762,0.00023882057714273773,1.0011691521794093,1.0013690686434695,1.0013551858589276,0.00035416187103867443,0.0006509249161795075,0.0006018208476794286,0.0007846653678616875,0.0012126015397839886,0.0011535520430345652,,0.0002847649947093086,0.00031484348538237154,0.00033303240130972225,0.000241251707406738,0.0002957817739690571,0.0003756867218036626,0.0005940891124172142,0.0006944699857917676,0.0006729754837009147,0.00048327251906256304,0.0006211036227638402,0.0005230456855620034,0.0005743089734413195,0.0006734831932678887,0.0006810589892752348,0.000530199944093222,0.0005958666153948284,0.0006096484278796497
TF主连,2022-09-22,101.95,101.96,101.885,101.92,45923,-0.0001961938395134144,,,,0.0002993260544356251,0.0003203136985538479,0.00032089508482797935,0.0002025442699506679,0.0002375159094051294,0.0002385747677254985,1.0011504358551337,1.0013564417150267,1.0013516473603434,0.00036654950738978533,0.0006554209719152279,0.0006041536189555573,0.0007361202427849969,0.001210394823185347,0.0011437113615514257,,0.00027075389792065145,0.00031248507094640515,0.0003334203923126117,0.0002432294464635959,0.0002969243657598928,0.00037541638561696934,0.0006057717856753685,0.0006975700368732379,0.0006741384102736706,0.0004735528203071046,0.0006188164000835775,0.0005221410499827567,0.0005439515970658979,0.0006577852107751715,0.0006763645010764478,0.0005209857822591802,0.0005899164389628329,0.0006095758362169641
TF主连,2022-09-23,101.87,101.885,101.78,101.82,42598,-0.0009811616954474855,,,,0.00031336468659025346,0.00032340807153739555,0.00032283937560865974,0.00019807399201613102,0.00023716710329901088,0.0002381525389886148,1.0011528027323136,1.0013453087058983,1.0013523946006846,0.0003655662035490819,0.0006548778946751979,0.0006036953202913788,0.0007614367631229392,0.0011846441325991457,0.0011339181516832803,,0.00025907947569501187,0.0003148219727287602,0.0003338063816109161,0.00024298290022246034,0.0002949984384999625,0.00037519794890271846,0.0005964310739478982,0.0007006644098567856,0.0006760827010543509,0.00047582597585525634,0.0006167623236557494,0.0005206201914089443,0.0005556461926638135,0.0006435895325795697,0.0006751680955285684,0.0005201692175399354,0.000579195834801708,0.0006095014810613712
TF主连,2022-09-26,101.77,101.77,101.55,101.555,63868,-0.0026026320958553173,,,,0.0003063488281681466,0.00031946994473685034,0.00032244721936904497,0.00020490912025016706,0.00023965377479883863,0.00023856498339598617,1.0012068231484303,1.0013474452968354,1.0013562786937142,0.00042569451016443674,0.000657368645574595,0.0006073638613197617,0.0009066868230761426,0.0012290640254749897,0.0011562299004054045,,0.00025907947569501187,0.00031089689461970716,0.0003248178213125265,0.00024298290022246034,0.0002975456927019285,0.00036943122915331615,0.0005894152155257914,0.0006967262830562403,0.0006721673835525989,0.0004830479306573944,0.0006201618761502379,0.0005234795176868039,0.0006165055369603672,0.0006496474280162312,0.0006829462563301997,0.0006196802600858924,0.0005925931412897335,0.0006215201240844163
TF主连,2022-09-27,101.54,101.65,101.515,101.635,59996,0.0007877504800355428,,,,0.0003040317697397729,0.00032259283374152424,0.0003185280617103033,0.00020531942646706585,0.00023735024334993384,0.00023568800806271953,1.0012280170044916,1.0013489004921756,1.001351953107034,0.0004198993431664778,0.0006572243127223129,0.0006055790910837071,0.0009264171712675024,0.0012298551375294826,0.001155026862639382,,0.00024973602567744554,0.00029989129287261916,0.00032559812803077307,0.00024333538148391294,0.0002903612115318931,0.0003689480329655529,0.0006199576610437826,0.0007092004922729395,0.0006670606654810751,0.0004998003696667533,0.0006219210140551464,0.0005152112102406293,0.0006071620869428007,0.0006386418262691434,0.0006837265630484463,0.0006254503874426655,0.0005954153130040349,0.0006207794385683765
TF主连,2022-09-28,101.595,101.595,101.5,101.54,57031,-0.0009347173709843837,,,,0.00031343374612682613,0.0003233457526080474,0.0003200915974313627,0.00020467581555387153,0.00023750298879393953,0.00023552931302085753,1.0011906502373578,1.001332314398941,1.0013496054148456,0.0004086309186282854,0.0006541961312365673,0.0006066212375008485,0.0009153636717698714,0.0012237006223302373,0.0011568753833391115,,0.00024506199273486564,0.0002967532479216927,0.00032403590020015213,0.0002473029074955296,0.000292543571450215,0.0003699130658523144,0.0005614695444682244,0.0006871575184876799,0.0006619765546254383,0.00044555686229712916,0.0006077031483775012,0.0005147149259811182,0.0006282673504129111,0.0006440968801224469,0.0006864608846199404,0.0006148028288298629,0.0005928792240479631,0.0006193748835162766
TF主连,2022-09-29,101.58,101.63,101.395,101.415,63913,-0.0012310419539097728,,,,0.0002994460345810303,0.0003194108398621483,0.00031813858528967933,0.000201953919303467,0.00023750602177563418,0.00023551950798343302,1.0012355500281729,1.0013502605495659,1.0013535347656977,0.0004761049146526486,0.0006655562069230434,0.0006112948270278532,0.000941709970387298,0.0012343771083945664,0.0011616558648876033,,0.00026615480649475287,0.00029436835404238936,0.00032403820403072197,0.00024863351228718745,0.0002902854511824725,0.0003699141192658812,0.0005474818329224287,0.0006832226057417809,0.0006600235424837549,0.00045243780269771464,0.0006100933305236457,0.0005160164053679945,0.0006869791511062403,0.0006659140797576347,0.0006923242486116779,0.0006940642641056169,0.0006211208819221857,0.0006293777863069521
